name,id,popularity,monthly_listeners,url,genres,followers,top_tracks,related_artists
Tulus,2iDVt6mFbtbDEZG5ax0dTi,76,16454912,https://open.spotify.com/artist/2iDVt6mFbtbDEZG5ax0dTi,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",16454912,"['Monokrom', 'Interaksi', 'Hati-Hati di Jalan', 'Langit Abu-Abu', 'Diri', 'Labirin', '1000 Tahun Lamanya', 'Pamit', 'Manusia Kuat', 'Tujuh Belas']","['Hivi!', 'Yura Yunita', 'Fiersa Besari', 'Afgan', 'Tiara Andini', 'Juicy Luicy', 'Nadin Amizah', 'Rizky Febian', 'Fabio Asher', 'Budi Doremi', 'Pamungkas', ""MALIQ & D'Essentials"", 'Virgoun', 'Yovie Widianto', 'Lyodra', 'Yovie & Nuno', 'Arsy Widianto', 'Jaz', 'Sheila On 7', 'Dewa 19']"
Mahalini,3wOsYKZM0zcKNasi3I7fP4,77,14439350,https://open.spotify.com/artist/3wOsYKZM0zcKNasi3I7fP4,['indonesian pop'],14439350,"['Bawa Dia Kembali', 'Mati-Matian', 'Sampai Menutup Mata', 'Sial', 'Bohongi Hati', 'Sisa Rasa', 'Melawan Restu', 'Bermuara', 'Kisah Sempurna', 'Aku Yang Salah']","['Lyodra', 'Tiara Andini', 'Juicy Luicy', 'Fabio Asher', 'Ghea Indrawari', 'Feby Putri', 'Sal Priadi', 'Virgoun', 'Fiersa Besari', 'Keisya Levronka', 'Meiska', 'Bernadya', 'Vierra', 'Yovie & Nuno', 'Nidji', 'Nadin Amizah', 'Afgan', 'Tulus', 'Dygta', 'Budi Doremi']"
Tiara Andini,0kPb52ySN2k9P6wEZPTUzm,74,7906865,https://open.spotify.com/artist/0kPb52ySN2k9P6wEZPTUzm,['indonesian pop'],7906865,"['Janji Setia', 'Kupu - Kupu', 'Masih Hatiku', 'Usai', 'Merasa Indah', 'Cintanya Aku', 'Bukan Untukku', 'Menyesal', 'Cantik', 'Lagu Pernikahan Kita']","['Lyodra', 'Afgan', 'Fabio Asher', 'Arsy Widianto', 'Yovie Widianto', 'Mahalini', 'Tulus', 'Yovie & Nuno', 'Andi Rianto', 'Yura Yunita', 'Juicy Luicy', 'Hivi!', 'Fiersa Besari', 'Virgoun', 'Meiska', 'Budi Doremi', 'Rony Parulian', 'Mahen', 'Judika', 'Rizky Febian']"
Yura Yunita,02Tq76MwpeoRu3BHIAiaio,67,3241530,https://open.spotify.com/artist/02Tq76MwpeoRu3BHIAiaio,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",3241530,"['Risalah Hati', 'Tutur Batin', 'Cinta Dan Rahasia', 'Dunia Tipu-Tipu', 'Tenang', 'Jalan Pulang', 'Intuisi', 'Berawal Dari Tatap', 'Lihatlah Lebih Dekat', 'Kangen']","['Rizky Febian', 'Hivi!', 'Tulus', 'Afgan', 'Jaz', 'Maudy Ayunda', 'Budi Doremi', 'Mawar de Jongh', 'Arsy Widianto', 'Idgitaf', 'Tiara Andini', 'Ziva Magnolya', 'Raisa', ""MALIQ & D'Essentials"", 'Yovie Widianto', 'Fiersa Besari', 'Andmesh', 'Fabio Asher', 'Glenn Fredly', 'Salma Salsabil']"
Lyodra,6Sv2jkzH9sWQjwghW5ArMG,74,5543759,https://open.spotify.com/artist/6Sv2jkzH9sWQjwghW5ArMG,['indonesian pop'],5543759,"['Pesan Terakhir', 'Terlalu Cinta', 'Tak Dianggap', 'Tak Selalu Memiliki - Ipar Adalah Maut Original Soundtrack', 'Menyesal', 'Sang Dewi', 'Ego', 'Malu Malu Tapi Nyaman', 'Ada', 'Sampaikan Rindu']","['Tiara Andini', 'Mahalini', 'Fabio Asher', 'Juicy Luicy', 'Meiska', 'Ghea Indrawari', 'Afgan', 'Yovie Widianto', 'Arsy Widianto', 'Fiersa Besari', 'Virgoun', 'Keisya Levronka', 'Tulus', 'Budi Doremi', 'Yovie & Nuno', 'Mahen', 'Sal Priadi', 'Vierra', 'Rony Parulian', 'Andi Rianto']"
Juicy Luicy,3tMTXQyRrPmMyHv5SoC0TV,80,1522131,https://open.spotify.com/artist/3tMTXQyRrPmMyHv5SoC0TV,['indonesian pop'],1522131,"['Sialan', 'Lantas', 'Tampar', 'Lampu Kuning', 'Tak Di Tanganku', 'Tanpa Tergesa', 'Bukan Orangnya', 'Asing', 'HAHAHA', 'Sayangnya']","['Tulus', 'Lyodra', 'Sal Priadi', 'Nadin Amizah', 'Mahalini', 'Tiara Andini', 'Fiersa Besari', 'Hivi!', 'Bernadya', 'Hindia', 'Feby Putri', 'Fabio Asher', 'Afgan', 'Dewa 19', 'Virgoun', 'Vierra', 'Yovie Widianto', 'Yura Yunita', 'Yovie & Nuno', 'Pamungkas']"
